"global_id" "id" "t" "x1" "x2"
98 10 8 -1.56853853527958 1.13235591488372
99 10 9 0.136290666467769 0.834086472303502
100 10 10 1.34727931378098 -0.816046850738532
101 11 1 0.649773753648751 -0.820628813220812
102 11 2 -0.150337267740994 -0.309876205377621
103 11 3 1.54510514070421 0.900796458259273
104 11 4 -0.84194871801273 -0.155406412579435
105 11 5 0.462331446563764 -0.288784788911368
106 11 6 -1.12260587047166 0.474887856601464
107 11 7 0.315471909079476 0.831263174859695
108 11 8 0.283270228077007 1.44246442053038
109 11 9 -1.74433703726494 1.55156227792288
110 11 10 0.22801879603658 -0.617922942742558
111 12 1 -0.879793480173953 0.479653213402843
112 12 2 -0.70932544742562 -1.1048543226352
113 12 3 -0.207729532670811 0.253654067936541
114 12 4 -1.24557913741283 1.11610848978141
115 12 5 -1.14164898212376 -1.87790669949392
116 12 6 0.696505342844996 -0.124091564090271
117 12 7 -1.356418851323 1.01462773427755
118 12 8 -0.0617085849502361 -0.700325890395644
119 12 9 -0.388009850100273 -0.00223839498958918
120 12 10 -1.28752753050863 0.441021989355823
121 13 1 -0.351378954505046 0.137759276702852
122 13 2 -0.479270751067761 -1.41442558348925
123 13 3 -0.93300395204381 -0.371263316888665
124 13 4 -1.05141379614857 0.143451886534551
125 13 5 -1.13079642422558 -1.07030963063579
126 13 6 0.0664140017341576 0.165098594330673
127 13 7 -0.594007765689319 1.15668756761906
128 13 8 -1.05357617100554 -0.502772065927238
129 13 9 0.888546794859695 -0.39949759570724
130 13 10 0.374774190633176 0.110778533033519
131 14 1 1.02381474869898 1.67183187102321
132 14 2 -0.91253194642123 -1.05168687057831
133 14 3 -0.42472037172783 -0.168238640930028
134 14 4 0.505836112987665 -0.27396100236854
135 14 5 0.683817828685522 -1.25556680257707
136 14 6 -0.366082385119614 -0.0161074643845749
137 14 7 -1.16268375457582 -0.223074732499851
138 14 8 1.01432858688668 -0.364672441817134
139 14 9 -0.145153277867348 0.757594755322374
140 14 10 -0.0315660278800203 -1.20496839462115
141 15 1 1.2661338963693 -0.692912336339946
142 15 2 1.13362072103047 -1.32607107204107
143 15 3 -0.148091000655825 -1.35697339866695
144 15 4 0.24015199545031 -0.187447318373541
145 15 5 -0.7530498247724 0.247406680218231
146 15 6 0.470330737039011 1.36011901469855
147 15 7 0.0117462939322309 -1.45476819854591
148 15 8 -0.134079344654229 0.409771261301078
149 15 9 0.149570934578463 0.00467396655799159
150 15 10 -0.657295995735237 0.865840112774969
151 16 1 0.669450638072139 -0.299427670807401
152 16 2 -0.515900684270012 -0.0130507481092523
153 16 3 -0.31829446379169 0.801546271423971
154 16 4 0.362555790162033 0.38628962615663
155 16 5 -0.307220927327774 -0.813676021932412
156 16 6 -0.521499789979607 0.484286662745319
157 16 7 0.541368273615991 -0.579704297300043
158 16 8 -1.01071584672954 -1.96825173729287
159 16 9 1.82873082098172 0.461582459941029
160 16 10 0.878052859572302 1.61428448154536
161 17 1 -0.479008494186775 -1.25746260081924
162 17 2 0.060566929319075 -0.0146939260208754
163 17 3 -0.195273387184741 -1.03828880928506
164 17 4 -0.290149422063503 0.22840885091953
165 17 5 0.491652030934262 -0.384783955846888
166 17 6 0.586265326451168 0.10301445126666
167 17 7 -0.345261553295621 0.928599314321751
168 17 8 -0.370630054628722 -0.193525863169079
169 17 9 0.449623845612119 -0.976396550273914
170 17 10 -1.2529996875633 -0.986609692817624
171 18 1 0.59317036548143 -1.78678023285002
172 18 2 1.46808064164702 1.77414814033178
173 18 3 1.33066032090377 -0.240370206748499
174 18 4 0.118389827373689 -1.08025366125545
175 18 5 -1.39307170348189 -1.20236979830712
176 18 6 0.87279050110746 0.797762364589228
177 18 7 0.812314177509557 -0.287415921821406
178 18 8 -0.137816171645974 -0.71099430032068
179 18 9 -0.205498752033405 -0.60411554419912
180 18 10 -1.10451461618499 0.327573563886865
181 19 1 0.698202320756283 -0.459620185398338
182 19 2 -1.42923820188167 -1.14964018145078
183 19 3 0.836356838854385 -1.49570504414083
184 19 4 -0.446441060608533 -0.479101236696199
185 19 5 0.416175571964682 1.58299048687257
186 19 6 -1.81174349456621 -0.256230445517637
187 19 7 0.189688074398372 -0.317757822834013
188 19 8 -0.0472501252989466 0.754690301729324
189 19 9 -0.456363116116261 -1.39865838489869
190 19 10 0.630146207997852 1.14967751685458
191 20 1 -0.53864725632153 -0.870610495974056
192 20 2 0.0970602323746882 -0.724990833472416
193 20 3 -0.288599240475958 0.628009305079211
194 20 4 0.569716265285031 0.46759778156567
195 20 5 -0.458833266268796 -1.43484361614996
196 20 6 -0.51549298873474 -1.45713107235722
197 20 7 -0.731660786278792 0.201484555209868
198 20 8 0.557289217760721 0.8602267975332
199 20 9 -0.272801656658049 -1.39901070227957
200 20 10 -1.12160113635493 -0.289226776140405
