"global_id" "id" "t" "y" "yc"
113 12 3 -0.95 -0.95
114 12 4 8.15163410467089 -0.95
115 12 5 8.13183990529982 -0.95
116 12 6 1.46417184724693 -0.95
117 12 7 -0.95 -0.95
118 12 8 7.06171468913604 -0.95
119 12 9 -0.95 -0.95
120 12 10 -0.95 -0.95
121 13 1 1.45454851893427 -0.95
122 13 2 21.8334410919633 -0.95
123 13 3 19.647532400056 -0.95
124 13 4 -0.270393999029618 -0.95
125 13 5 -0.819048183858731 -0.95
126 13 6 12.9279759790763 -0.95
127 13 7 -0.95 -0.95
128 13 8 5.53319511889624 -0.95
129 13 9 -0.0286463167502664 -0.95
130 13 10 7.56582341601217 -0.95
131 14 1 -0.95 -0.95
132 14 2 -0.95 -0.95
133 14 3 -0.95 -0.95
134 14 4 -0.95 -0.95
135 14 5 -0.95 -0.95
136 14 6 4.78974522319418 -0.95
137 14 7 16.0981906060574 -0.95
138 14 8 19.9947766758626 -0.95
139 14 9 -0.95 -0.95
140 14 10 -0.567889719688619 -0.95
141 15 1 -0.95 -0.95
142 15 2 14.4481199780444 -0.95
143 15 3 -0.95 -0.95
144 15 4 -0.95 -0.95
145 15 5 -0.95 -0.95
146 15 6 -0.95 -0.95
147 15 7 -0.95 -0.95
148 15 8 -0.0173222694902224 -0.95
149 15 9 4.38514568585036 -0.95
150 15 10 -0.95 -0.95
151 16 1 -0.95 -0.95
152 16 2 3.48768485163025 -0.95
153 16 3 12.8895436158077 -0.95
154 16 4 -0.95 -0.95
155 16 5 19.2955721330009 -0.95
156 16 6 18.8395108510052 -0.95
157 16 7 1.15164446738606 -0.95
158 16 8 10.7931824138329 -0.95
159 16 9 14.5048330166612 -0.95
160 16 10 -0.95 -0.95
161 17 1 25.5721815636748 -0.95
162 17 2 3.98654051783412 -0.95
163 17 3 -0.95 -0.95
164 17 4 4.19040139609587 -0.95
165 17 5 5.44279800174387 -0.95
166 17 6 -0.95 -0.95
167 17 7 -0.95 -0.95
168 17 8 5.02775389062713 -0.95
169 17 9 2.58604200025523 -0.95
170 17 10 -0.95 -0.95
171 18 1 -0.753447597709195 -0.95
172 18 2 11.916328363374 -0.95
173 18 3 -0.95 -0.95
174 18 4 7.77751277163443 -0.95
175 18 5 19.3266333204717 -0.95
176 18 6 18.4663349674145 -0.95
177 18 7 2.06079115805699 -0.95
178 18 8 -0.95 -0.95
179 18 9 -0.95 -0.95
180 18 10 11.6647749434489 -0.95
181 19 1 -0.95 -0.95
182 19 2 13.3170432122856 -0.95
183 19 3 13.2291723750267 -0.95
184 19 4 11.5520251365491 -0.95
185 19 5 11.0056930408824 -0.95
186 19 6 1.50231477160312 -0.95
187 19 7 -0.95 -0.95
188 19 8 1.94912943477849 -0.95
189 19 9 10.6445411730666 -0.95
190 19 10 0.797611816823519 -0.95
191 20 1 1.46872632279684 -0.95
192 20 2 13.4918101463917 -0.95
193 20 3 5.54728130483611 -0.95
194 20 4 7.05209894779475 -0.95
195 20 5 6.6532384831322 -0.95
196 20 6 14.8525370961715 -0.95
197 20 7 5.82738556917558 -0.95
198 20 8 8.15180280634558 -0.95
199 20 9 20.3919989232079 -0.95
200 20 10 4.05392661517665 -0.95
